Cohort,Join Year,Y 1,Y 2,Y 3,Y 4,Y 5,Y 6,Y 7,Y 8,Y 9,Y 10,Y 11
1996,16366,941,18,,,,,,,,,
1997,5847,211,72,61,49,36,36,32,33,25,14,16
1998,1703,130,83,68,49,49,42,43,33,24,19,
1999,5761,1400,673,527,461,373,301,211,168,134,,
2000,7751,1080,620,495,401,331,244,183,165,,,
2001,4460,578,372,278,211,154,128,94,,,,
2002,2914,499,310,233,152,118,106,,,,,
2003,3347,640,352,248,174,157,,,,,,
2004,3226,572,340,242,171,,,,,,,
2005,5659,817,505,353,,,,,,,,
2006,3845,623,372,,,,,,,,,
2007,3358,583,,,,,,,,,,
2008,4227,,,,,,,,,,,
